c1;acute malnutrition;NA;akute Unterernährung;NA;malnutrition aiguë;NA;malnutrizione acuta;NA
c2;adulterated food;NA;verfälschte Lebensmittel;NA;aliments frelatés;NA;cibo adulterato;NA
c3;agribusiness;NA;Agroindustrie;NA;agrobusiness;NA;agribusiness;NA
c4;agricultural biodiversity;NA;biologische Vielfalt in der Landwirtschaft;NA;biodiversité agricole;NA;biodiversità agricola;NA
c5;agricultural biotechnology;NA;landwirtschaftliche Biotechnologie;NA;biotechnologie agricole;NA;biotecnologia agricola;NA
c6;agricultural cooperative;NA;landwirtschaftliche Genossenschaft;NA;coopérative agricole;NA;cooperativa agricola;NA
c7;agricultural development;NA;landwirtschaftliche Entwicklung;NA;développement agricole;NA;sviluppo agricolo;NA
c8;agricultural drone;NA;landwirtschaftliche Drohne;NA;drone agricole;NA;drone agricolo;NA
c9;agricultural export subsidies;NA;Agrarexportsubventionen;NA;subventions aux exportations agricoles;NA;sussidi all'esportazione agricola;NA
c10;agricultural growth;NA;landwirtschaftliches Wachstum;NA;croissance agricole;NA;crescita agricola;NA
c11;agricultural intensification;NA;Intensivierung der Landwirtschaft;NA;intensification agricole;NA;intensificazione agricola;NA
c12;agricultural land;NA;landwirtschaftliche Flächen;NA;développement agricole;NA;terreno agricolo;NA
c13;agricultural production;NA;landwirtschaftliche Produktion;NA;production agricole;NA;produzione agricola;NA
c14;agricultural productivity;NA;landwirtschaftliche Produktivität;NA;productivité agricole;NA;produttività agricola;NA
c15;agricultural research;NA;landwirtschaftliche Forschung;NA;recherche agricole;NA;ricerca agricola;NA
c16;agricultural robot;NA;Agrarroboter;NA;robot agricole;NA;robot agricolo;NA
c17;agricultural soil science;NA;Landwirtschaftliche Bodenkunde;NA;science des sols agricoles;NA;scienza del suolo agricolo;NA
c18;agricultural sustainability;NA;Landwirtschaftliche Nachhaltigkeit;NA;durabilité agricole;NA;sostenibilità agricola;NA
c19;agriculture for impact;NA;Landwirtschaft mit Wirkung;NA;agriculture d'impact;NA;agricoltura per l'impatto;NA
c20;agritech;NA;agrartechnik;NA;agritech;NA;agritech;NA
c21;agroecological restoration;NA;agrarökologische Sanierung;NA;restauration agroécologique;NA;restauro agroecologico;NA
c22;agroecology;NA;Agrarökologie;NA;agroécologie;NA;agroecologia;NA
c23;anaemia;NA;Anämie;NA;anémie;NA;anemia;NA
c24;beetle bank;NA;Käferbank;NA;banque de coléoptères;NA;banca degli scarafaggi;NA
c25;biofertilizer;NA;Bio-Dünger;NA;biofertilisant;NA;biofertilizzante;NA
c26;child hunger;NA;Kinderhunger;NA;faim des enfants;NA;fame del bambino;NA
c27;child malnutrition;NA;Unterernährung bei Kindern;NA;malnutrition infantile;NA;malnutrizione infantile;NA
c28;childhood malnutrition;NA;Unterernährung bei Kindern;NA;malnutrition infantile;NA;malnutrizione infantile;NA
c29;chronic malnutrition;NA;chronische Unterernährung;NA;malnutrition chronique;NA;malnutrizione cronica;NA
c30;civic agriculture;NA;bürgernahe Landwirtschaft;NA;agriculture civique;NA;agricoltura civica;NA
c31;conservation agriculture;NA;konservierende Landwirtschaft;NA;agriculture de conservation;NA;agricoltura conservativa;NA
c32;controlled traffic farming;NA;Landwirtschaft mit kontrolliertem Verkehr;NA;agriculture à circulation contrôlée;NA;agricoltura a traffico controllato;NA
c33;crop diversity;NA;Kulturpflanzenvielfalt;NA;diversité des cultures;NA;diversità delle colture;NA
c34;crop production;NA;pflanzliche Erzeugung;NA;la production agricole;NA;produzione di colture;NA
c35;crop productivity;NA;Pflanzenproduktivität;NA;productivité des cultures;NA;produttività delle colture;NA
c36;crop rotation;NA;Fruchtfolge;NA;rotation des cultures;NA;rotazione delle colture;NA
c37;crop yield;NA;Ernteertrag;NA;rendement des cultures;NA;rendimento del raccolto;NA
c38;crop yields;NA;Ernteerträge;NA;rendement des cultures;NA;rendimento delle colture;NA
c39;deficit irrigation;NA;Defizitbewässerung;NA;irrigation déficitaire;NA;irrigazione deficitaria;NA
c40;diversified plant;NA;Diversifizierte Pflanze;NA;plante diversifiée;NA;impianto diversificato;NA
c41;diversified seed;NA;diversifiziertes Saatgut;NA;semences diversifiées;NA;seme diversificato;NA
c42;doha development round;NA;doha-entwicklungsrunde;NA;cycle de développement de doha;NA;doha development round;NA
c43;ecological farming;NA;Ökologischer Landbau;NA;agriculture écologique;NA;agricoltura ecologica;NA
c44;enough food;NA;ausreichend Nahrung;NA;nourriture suffisante;NA;abbastanza cibo;NA
c45;equal access to land;NA;Gleicher Zugang zu Land;NA;accès égal à la terre;NA;uguale accesso alla terra;NA
c46;famine;NA;Hungersnot;NA;famine;NA;carestia;NA
c47;farmers' income;NA;Einkommen der Bauern;NA;revenu des agriculteurs;NA;reddito dei contadini;NA
c48;food access;NA;Zugang zu Nahrungsmitteln;NA;accès à la nourriture;NA;accesso al cibo;NA
c49;food crisis;NA;Ernährungskrise;NA;crise alimentaire;NA;crisi alimentare;NA
c50;food demand;NA;Nahrungsmittelnachfrage;NA;demande alimentaire;NA;domanda di cibo;NA
c51;food deprivation;NA;Nahrungsmittelknappheit;NA;privation de nourriture;NA;privazione di cibo;NA
c52;food distribution;NA;Verteilung von Nahrungsmitteln;NA;distribution alimentaire;NA;distribuzione del cibo;NA
c53;food inflation;NA;Nahrungsmittelinflation;NA;inflation alimentaire;NA;inflazione alimentare;NA
c54;food insecurity;NA;Ernährungsunsicherheit;NA;insécurité alimentaire;NA;insicurezza alimentare;NA
c55;food insufficiency;NA;unzureichende Lebensmittelversorgung;NA;insuffisance alimentaire;NA;insufficienza alimentare;NA
c56;food poisoning;NA;Lebensmittelvergiftung;NA;intoxication alimentaire;NA;intossicazione alimentare;NA
c57;food price;NA;Lebensmittelpreis;NA;prix des aliments;NA;prezzo del cibo;NA
c58;food prices;NA;Lebensmittelpreise;NA;prix des aliments;NA;prezzi degli alimenti;NA
c59;food production;NA;Lebensmittelproduktion;NA;production alimentaire;NA;produzione alimentare;NA
c60;food quality;NA;Lebensmittelqualität;NA;qualité des aliments;NA;qualità degli alimenti;NA
c61;food reserves;NA;Lebensmittelreserven;NA;réserves alimentaires;NA;riserve alimentari;NA
c62;food safety;NA;Lebensmittelsicherheit;NA;sécurité alimentaire;NA;sicurezza alimentare;NA
c63;food security;NA;Lebensmittelsicherheit;NA;sécurité alimentaire;NA;sicurezza alimentare;NA
c64;food sovereignty;NA;Lebensmittelsouveränität;NA;souveraineté alimentaire;NA;sovranità alimentare;NA
c65;food speculation;NA;Nahrungsmittelspekulation;NA;spéculation alimentaire;NA;speculazione alimentare;NA
c66;food supply;NA;Nahrungsmittelversorgung;NA;approvisionnement alimentaire;NA;approvvigionamento alimentare;NA
c67;genetic diversity of seeds;NA;Genetische Vielfalt des Saatguts;NA;diversité génétique des semences;NA;diversità genetica dei semi;NA
c68;grain production;NA;Getreideproduktion;NA;production céréalière;NA;produzione di grano;NA
c69;healthy food;NA;gesunde Lebensmittel;NA;alimentation saine;NA;cibo sano;NA
c70;hunger;NA;Hunger;NA;faim;NA;fame;NA
c71;hungry people;NA;hungernde Menschen;NA;personnes affamées;NA;persone affamate;NA
c72;income inequality;NA;Einkommensungleichheit;NA;inégalité des revenus;NA;disuguaglianza di reddito;NA
c73;intercropping;NA;Zwischenfruchtanbau;NA;cultures intercalaires;NA;consociazione;NA
c74;land quality;NA;Bodenqualität;NA;qualité des terres;NA;qualità della terra;NA
c75;livestock gene banks;NA;Genbanken für die Viehzucht;NA;banques de gènes du bétail;NA;banche genetiche del bestiame;NA
c76;local food;NA;lokale Lebensmittel;NA;alimentation locale;NA;cibo locale;NA
c77;maintain ecosystems;NA;Erhaltung von Ökosystemen;NA;maintenir les écosystèmes;NA;mantenere gli ecosistemi;NA
c78;malnourishment;NA;Unterernährung;NA;malnutrition;NA;malnutrizione;NA
c79;malnutrition;NA;Unterernährung;NA;malnutrition;NA;malnutrizione;NA
c80;millennium seed bank partnership;NA;Millennium-Saatgutbank-Partnerschaft;NA;partenariat de la banque de semences du millénaire;NA;partenariato della banca del seme del millennio;NA
c81;nutrition security;NA;Ernährungssicherheit;NA;sécurité nutritionnelle;NA;sicurezza alimentare;NA
c82;nutritional deficiencies;NA;Nährstoffmängel;NA;carences nutritionnelles;NA;carenze nutrizionali;NA
c83;nutritious food;NA;nahrhafte Lebensmittel;NA;aliments nutritifs;NA;cibo nutriente;NA
c84;open source seed initiative;NA;Open-Source-Saatgut-Initiative;NA;initiative de semences open source;NA;iniziativa semi open source;NA
c85;organic agriculture;NA;Ökologische Landwirtschaft;NA;agriculture biologique;NA;agricoltura biologica;NA
c86;organic egg production;NA;ökologische Eierproduktion;NA;production d'œufs biologiques;NA;produzione di uova biologiche;NA
c87;organic farming;NA;Ökologischer Landbau;NA;agriculture biologique;NA;agricoltura biologica;NA
c88;organic food;NA;Bio-Lebensmittel;NA;alimentation biologique;NA;cibo biologico;NA
c89;organic horticulture;NA;Ökologischer Gartenbau;NA;horticulture biologique;NA;orticoltura biologica;NA
c90;overgrazing;NA;Überweidung;NA;surpâturage;NA;pascolo eccessivo;NA
c91;permaculture;NA;Permakultur;NA;permaculture;NA;permacultura;NA
c92;plant gene banks;NA;Pflanzengenbanken;NA;banques de gènes végétaux;NA;banche genetiche delle piante;NA
c93;poverty;NA;Armut;NA;pauvreté;NA;povertà;NA
c94;protein energy malnutrition;NA;Protein-Energie-Mangelernährung;NA;malnutrition protéino-énergétique;NA;malnutrizione energetica proteica;NA
c95;regenerative agriculture;NA;Regenerative Landwirtschaft;NA;agriculture régénératrice;NA;agricoltura rigenerativa;NA
c96;resilient agriculture;NA;Resiliente Landwirtschaft;NA;agriculture résiliente;NA;agricoltura resiliente;NA
c97;rice production;NA;Reisproduktion;NA;production de riz;NA;produzione di riso;NA
c98;rice yield;NA;Reisertrag;NA;rendement du riz;NA;rendimento del riso;NA
c99;safe food;NA;sichere Lebensmittel;NA;nourriture saine;NA;cibo sicuro;NA
c100;seed saving;NA;Saatguteinsparung;NA;conservation des semences;NA;risparmio di semi;NA
c101;severe malnutrition;NA;schwere Unterernährung;NA;malnutrition sévère;NA;grave malnutrizione;NA
c102;small-scale food producers income;NA;Einkommen der kleinen Nahrungsmittelproduzenten;NA;revenu des petits producteurs alimentaires;NA;reddito dei piccoli produttori di cibo;NA
c103;soil fertility;NA;Bodenfruchtbarkeit;NA;fertilité des sols;NA;fertilità del suolo;NA
c104;soil health;NA;Bodengesundheit;NA;santé des sols;NA;salute del suolo;NA
c105;soil management;NA;Bodenbewirtschaftung;NA;gestion des sols;NA;gestione del suolo;NA
c106;soil productivity;NA;Bodenproduktivität;NA;productivité des sols;NA;produttività del suolo;NA
c107;soil properties;NA;Bodeneigenschaften;NA;propriétés des sols;NA;proprietà del suolo;NA
c108;soil quality;NA;Bodenqualität;NA;qualité du sol;NA;qualità del suolo;NA
c109;starvation;NA;Hungersnot;NA;famine;NA;fame;NA
c110;stunted growth;NA;verkrüppeltes Wachstum;NA;retard de croissance;NA;crescita stentata;NA
c111;stunting growth;NA;verkümmertes Wachstum;NA;retard de croissance;NA;crescita stentata;NA
c112;sufficient food;NA;ausreichend Nahrung;NA;nourriture suffisante;NA;cibo sufficiente;NA
c113;sustainable agriculture;NA;nachhaltige Landwirtschaft;NA;agriculture durable;NA;agricoltura sostenibile;NA
c114;sustainable food production;NA;nachhaltige Nahrungsmittelproduktion;NA;production alimentaire durable;NA;produzione alimentare sostenibile;NA
c115;sustainable management;NA;nachhaltiges Management;NA;gestion durable;NA;gestione sostenibile;NA
c116;sustainable production;NA;Nachhaltige Produktion;NA;production durable;NA;produzione sostenibile;NA
c117;sustainable seafood;NA;Nachhaltige Meeresfrüchte;NA;produits de la mer durables;NA;frutti di mare sostenibili;NA
c118;under-nutrition;NA;Unterernährung;NA;sous-nutrition;NA;sotto-nutrizione;NA
c119;undernourished;NA;unterernährt;NA;sous-nutrition;NA;sotto-nutrizione;NA
c120;undernutrition;NA;Unterernährung;NA;dénutrition;NA;denutrizione;NA
c121;small farm;NA;kleiner Bauernhof;NA;petite ferme;NA;piccola fattoria;NA
;;; ;;;;;